vtd_fips,city_town,Ward,Pct,cvap_total,cvap_non_hispanic,cvap_native,cvap_asian,cvap_black,cvap_pacific,cvap_white,cvap_native_and_white,cvap_asian_and_white,cvap_black_and_white,cvap_native_and_black,cvap_two_or_more,cvap_hispanic
25013000610,Chicopee,8,B,2148.940815892635,1833.7483609802596,0,80.8978156519132,71.38804430954283,0,1669.9215258138056,0,0,0,0,15.411167512690355,315.19245491237524
25013000595,Chicopee,1,A,2448.951819077709,2202.5725440423716,2.3324675324675326,3.9265898420828,58.086004956977995,0,2120.0900170016394,17.554347826086957,0,0,0,0,248.81235138427994
25013002047,Wilbraham,-,C,3097.69659676019,2911.627847975155,0,11.824670089023089,47.70323398373932,0,2828.5375539074043,0,5.172081055001608,0,17.097288676236044,0,186.47666957711425
25013002046,Wilbraham,-,B,2798.5365273871257,2685.9216554539853,0,6.77870697973625,184.36009259960605,0,2483.4850109084155,0,9.038275972981666,0,0,0,112.6148719331408
25013000599,Chicopee,3,A,2127.908115145675,1659.54090377873,0,16.8476821192053,20.859133126934985,0,1621.8340885325897,0,0,0,0,0,468.36721136694484
25013000608,Chicopee,7,B,2267.814126604123,1761.0671362196697,0,37.35241502683363,142.7008526221692,0,1575.70952074458,0,1.9891304347826089,3.9782608695652177,0,0,502.0767303971354
25013000925,Holland,-,1,1960,1905,0,0,4,0,1895,0,4,0,0,0,54
25013000932,Holyoke,2,A,1939.0443131877164,794.1557730433502,0,0,63.83366493234675,0,727.9679864964218,0,0,4.922845314264207,0,0,1144.8885401443663
25013000939,Holyoke,5,B,2392.412948846213,1587.699410974979,0,0,62.49493053001541,0,1506.358037087794,0,0,15.077154685735792,0,0,804.2762755138195
25013000933,Holyoke,2,B,2078.725763867907,382.37904111163783,0,1.2185833968012185,178.23962839718277,0,193.93505888567853,1.148738525806629,4.124223602484472,0.06211180124223602,0,0,1696.3467227562692
25013000942,Holyoke,7,A,2377.8641519340017,2033.232956445383,0,14.459804574727958,44.89017625981008,0,1956.121176870187,0,0,11.426522580214794,0,0,345.5941249642065
25013000934,Holyoke,3,A,1994.667395530344,1050.7433501400694,0,23.78141660319878,29.69871698342692,0,967.4495519571705,3.9751552795031055,19.875776397515526,9.937888198757763,0,0,942.7405853142288
25013001076,Ludlow,-,3,2729.4019705071105,2692.6154202344774,0,2.306226175349428,0,0,2690.3091940591275,0,0,0,0,0,36.4021792434084
25013001079,Ludlow,-,6,2693.257315324475,2564.0865788926667,0,59.18095332907766,20,0,2485.186936643495,0.29034348671419313,0,4.718081659105638,0,0,121.82003757539131
25013001268,Monson,-,C,2599.224386120981,2569.2073756039354,0,23.826247689463955,3.531988472622478,0,2540.9661423236935,3.531988472622478,0,0,0,0,25.602024926267045
25013001266,Monson,-,A,2552.8689202074643,2511.962784212065,0,0,24.048085880796975,0,2486.899233334898,0.4680115273775216,0,0.05509641873278237,0,0,39.5517241698251
25013001040,Longmeadow,-,E,2265.987747081479,2177.9925056007846,0,238.7712455520604,16.137825475615053,0,1906.4184914471068,4.714727996461743,1.740402193784278,8.702010968921389,0,4.714727996461743,84.35321490262147
25013001039,Longmeadow,-,D,2456.730965611335,2379.1450041869575,0,142.80644004875418,13.213180008845644,0,2212.5548401222813,6.6893688378026885,0,0,0,5.285272003538257,77.58596142437725
25013001276,Montgomery,-,1,740,735,0,60,4,0,660,0,4,0,0,4,4
25013001461,Palmer,-,2,2338.3876590805457,2301.701612568918,0,38.66384778012685,219.69071011068277,0,1978.9063342038721,0.2727272727272727,0,12.887949260042284,0,55.8477801268499,36.686046511627914
25013001621,Russell,-,1,1210,1170,0,4,35,0,1105,4,0,25,0,0,40
25013001732,Southwick,-,3,2587.8211497515967,2462.7466288147625,17.760823278921222,40.07452093683463,2.029808374733854,0,2389.6877217885026,0,12.686302342086586,0,0,0,125.07452093683463
25013001796,Springfield,8,D,1614.2928726099176,923.6843654787948,0,16.813808973501207,401.0072811490831,0,485.46820865304966,0,0,21.487546377957546,0,0,693.0972851859856
25013001746,Springfield,2,B,1792.3177154416485,950.9920753747424,0,10,173.45804820471855,0,759.8841381988914,4,0,4,0,0,846.3256400669061
25013001770,Springfield,5,B,1933.0745188011522,1042.9568416675197,0,14.629948364888124,602.8261455263885,0,375.92649754705985,0,0,32.917383820998275,0,16.251482799525505,886.6253107214188
25013001744,Springfield,1,H,1285.8010232338129,479.1460478801832,2.0638569604086845,7.739463601532567,225.793647921807,0,224.89885341392522,0,5.174745068788012,0,3.110888108379328,7.77722027094832,804.075154153119
25013001738,Springfield,1,B,1632.5705302732727,137.85853028795444,0,24.552597119161938,60.75518612334253,0,39.67861550836119,0.21354166666666666,0,4,0,0,1494.7119999853182
25013001463,Palmer,-,4,2442.417518058177,2332.957490076137,0,19.724409448818896,80.12388559901088,0,2210.7566050627966,0,0,17.421487603305785,0,0,118.74650224507062
25013001795,Springfield,8,C,1633.0019085975175,940.443234562326,0,112.79888785912881,375.9372867662886,0,446.70705993690854,0,0,0,0,0,696.0510404474053
25013001787,Springfield,7,C,2282.610681039823,1885.2742100767496,0,98.40234930294037,312.8735485977868,0,1452.841093031707,0,3.801980198019802,15,0,10.138613861386139,392.3364709630732
25013001765,Springfield,4,E,1238.453447822266,543.0524939966078,0,1.3468869123252858,342.9560199049533,0,186.244675313044,5.0032745775235234,0,1.3468869123252858,0,0,700.4009538256581
25013001766,Springfield,4,F,2416.605553171996,2191.279891223863,0,11.638468736210278,318.4535193634971,8.985355648535565,1814.2729525825237,2.653113087674714,0,36.603038349259165,0,0,225.3256619481329
25013001774,Springfield,5,F,1818.2225913621262,1516.0880398671097,0,0,694.6511627906976,0,806.436877076412,4,0,0,0,10,302.1345514950166
25013001775,Springfield,5,G,1775.4968993445427,1442.8414314921597,0,19.144515664305096,90.5407113080491,0,1306.8681362266282,0.23031203566121844,0.34546805349182763,15.010841477352159,0,11.92646044010025,332.6554678523832
25013001800,Springfield,8,H,1840.7069427894194,1023.0035690499267,0,32.79112614158986,477.78905050758266,0,483.9121643287883,13.76822871488198,0,11.81868743047831,1.9495412844036697,0,817.7033737394928
25013001996,Westfield,5,A,2951.345576291718,2797.0905553633334,25,43.012367491166074,66.10203180212014,0,2625.5422817415047,1.6024734982332156,0,30.030164081192858,0,0,158.42491686218568
25013001993,Westfield,3,B,2329.274028378211,2185.425771448628,0,0.4031083050024284,4.561363736840374,0,2154.4794878826774,4.742140762235206,0,21.659192825112108,0,0,142.18595326466158
25013001998,Westfield,6,A,2689.019230769231,2530.513675213675,0,10.5,12.614102564102563,0,2498.5602564102564,0,1.4188034188034186,7.775213675213674,0,0,158.50555555555556
25013001792,Springfield,7,H,1752.8076173836205,1571.1096216411615,0,17.21070811744387,288.1616761055549,0,1257.131883359441,0,3.442141623488774,3.442141623488774,0,0,177.39531871309796
25013001761,Springfield,4,A,1977.4732508446511,1226.1914393752936,0,0,885.721030138948,0,306.5540912447139,30,0,3.916317991631799,0,0,752.2608909672656
25013001994,Westfield,4,A,3367.7416221466733,3218.8416707139386,0,18.899951432734337,157.54978144730453,0,3015.441962117533,0,10,15,0,0,148.89995143273433
25013001742,Springfield,1,F,1860.0813726189042,414.656628017356,0,0,164.30181950561627,0,250.2740330674748,0,0,0,0,0,1445.4247446015481
25013000941,Holyoke,6,B,2367.5498194735483,1348.2660915046222,0,55.388955582232896,82.9087434155935,0,1128.5140403560174,0,24,55.312800769971126,0,0,1018.6872037791658
25013000943,Holyoke,7,B,1917.702753534354,1362.6930381558286,0,33.232416394832356,5.601346734327183,0,1312.076163059497,0,0,11.789845161508197,0,0,559.0467859029378
25013000937,Holyoke,4,B,2189.268632530313,753.0565203379587,0,1.3077790304396844,89.98586285078105,0,638.7607655008422,0,0,25.178055822906643,0,0,1433.3358425709325
25013000938,Holyoke,5,A,2516.776121959935,2171.066775190798,0,0,6.527249598620889,0,2107.0089392643476,0,0,56.29277566539924,0,0,345.7093467691372
25013001074,Ludlow,-,1,2874.168578492198,2721.4165002642294,0,40.07475496093813,10.151515151515152,0,2621.773298445647,5.3901556066170455,0,43.600129617628,0,0,156.1359166118068
25013001075,Ludlow,-,2,2770.445434772065,2475.1599241078834,0,4.848484848484849,9.343137563736542,0,2419.1580158988263,37.264176418708495,0,0,0,6.226806978676267,296.9016722803429
25013001078,Ludlow,-,5,3105.6468831509637,2631.8309955581212,0,43.58958068614994,180,0,2378.993197114356,1.0265716137394685,0,26.68178872326636,0,0,471.5509574784844
25013001038,Longmeadow,-,C,2487.765584620234,2421.7558130051616,0,161.41550429840538,32.6365909991101,0,2230.3022537384686,2.595903165735568,1.0012684989429175,0,0,0,69.85989326957359
25013001267,Monson,-,B,2054.928491526539,2005.5987294294996,0,6.173752310536044,25.605825242718446,0,1963.6676955655653,10,0,0,0,0,45.08704365043758
25013000936,Holyoke,4,A,1716.0797719385378,354.34604475132585,0,0,56.225271408826124,0,291.8860259075522,1.5309734513274336,0,0,0,0,1356.6847185892382
25013000930,Holyoke,1,A,1699.1232533768048,136.51579723645398,0,0,37.31012265176215,0,79.20567458469182,10.570796460176991,0,0,0,4,1567.607456140351
25013001037,Longmeadow,-,B,2214.3018035691885,2049.428213823513,0,108.76183752308349,89.47038927403102,0,1849.9910845085499,0,2.9987315010570823,0,0,0,162.62983457820036
25013001036,Longmeadow,-,A,2245.2138991177635,2106.678463383583,0,28.244972577696526,17.54201424239818,0,2050.7333301835934,0,2.259597806215722,11.297989031078611,0,0,134.57109582522733
25013001077,Ludlow,-,4,2957.079817753188,2724.8905809426215,0,0,3.5053472847483054,0,2689.5793578385474,23.0287528742208,0,0,0,8.773193021323733,232.18923681056617
25013001462,Palmer,-,3,3024.934124372044,2631.9652427817496,0,20.275590551181104,17.470963467952835,0,2522.3261882406755,39.72727272727273,30,2.5234159779614322,0,0,393.69452319021786
25013001460,Palmer,-,1,1957.2389006342496,1926.6067653276955,0,21.33615221987315,22.528541226215644,0,1866.477801268499,0,0,2.112050739957717,0,9.152219873150106,30.632135306553913
25013001730,Southwick,-,1,2638.9656991962197,2555.7680757916196,0,71.23335109216836,0,0,2445.628324569734,43.096597252785436,0,0,0,0,83.19762340460031
25013001731,Southwick,-,2,2668.2131510521835,2651.4852953936183,17.239176721078778,18.692127970997014,1.9701916252661462,0,2549.6839536417633,6.903402747214566,12.313697657913414,45,0,0,16.727855658565055
25013001778,Springfield,6,B,1689.3100186400013,1387.0522820238498,4,57.89854905714794,222.86123778164855,0,1062.7339890516034,22.219307450157398,0,13.331584470094437,0,0,302.1627073763855
25013001740,Springfield,1,D,1578.7121516210607,329.1683156490571,0,0,142.5879530533469,0,181.3369997638518,0,0,5.243362831858407,0,0,1249.9807828746584
25013001793,Springfield,8,A,1881.8552718722215,1195.987219487576,0,29.764827786080676,289.2980359278922,0,842.2047970412239,18.606271777003485,0,17.201478012286355,0,0,688.3792743297824
25013001790,Springfield,7,F,2016.9151142824787,1760.539432740151,0,33.14090529529261,241.5740093985616,0,1417.3764662376184,2.593594324987004,4.448249863991732,24.066018459033053,30,1.146694214876033,255.67835857168873
25013001755,Springfield,3,C,1506.5309442806597,549.8320026588467,0,42.82949530784354,167.56171860822832,0,316.1861899600009,1.2329485834207765,10,7.834000608311154,2.1282694374776066,1.349957007738607,956.9433129385694
25013001784,Springfield,6,H,1575.0509110586988,1274.8100346112042,25,229.8796946167348,168.8042851889996,0,832.3709642020698,5.031446540880503,1.693069306930693,0,0,4.514851485148515,307.75659971793493
25013001799,Springfield,8,G,1861.2029085064885,1312.2928843649922,0,63.460605122316565,498.1502540214421,0,739.191073462273,0,0,1.7791411042944785,13.392097132275458,0,548.9100241414964
25013001872,Tolland,-,1,370.1512455516014,364.56405693950177,2.793594306049822,0,0,0,353.38967971530246,5.587188612099644,0,1.1174377224199288,0,1.1174377224199288,5.587188612099644
25013001769,Springfield,5,A,1061.423169092405,687.05939526393,0,7.282725514555462,417.03476893757534,0,170.87521584798213,0,0,93.13269091741726,0,0,374.36377382847513
25013001772,Springfield,5,D,1630.3705267071437,1352.3920711951962,0,45.6859503298711,228.2755817288828,0,1065.2924580259028,0,0,0,10.309139784946238,5.406226271829917,277.9784555119474
25013001749,Springfield,2,E,1636.167411151754,761.7150157474165,4,1.0206561360874848,10.974727808549815,0,739.7196318027792,0,4,0,0,0.1166464155528554,874.3065873848965
25013001791,Springfield,7,G,1898.3002642452475,1497.129835068306,0,19.214338781575037,249.94450633626525,0,1185.3832402794212,7.685735512630015,11.528603268945023,16.863229845084692,0,2.667313288069835,401.1704291769413
25013001741,Springfield,1,E,1430.338228069075,305.7286505372972,0,0,173.20581344601942,0,132.1306630498411,3.7864583333333335,0.8891118916206724,0,0.8891118916206724,2.222779729051681,1124.6095775317779
25013001776,Springfield,5,H,1617.59968585651,1424.641234328642,0,72.63354484619732,303.6981109713181,0,1041.5034787614516,0,0,5.4659300184162065,0,0,193.7392986733559
25013001747,Springfield,2,C,1545.7806085561992,634.4191645912514,0,0,64.9164267877637,0,535.2610338542662,0,0,31.89159292035398,0,0,914.0190767083106
25013001777,Springfield,6,A,1637.417103170918,961.7638998120298,0,1.857292759706191,277.64551236509374,0,677.792318554153,1.5477439664218258,0,0.9286463798530955,0,0,671.0838105460009
25013001780,Springfield,6,D,1573.3296892081837,1363.5968316133865,0,63.32030258252342,88.8756872779987,0,1191.9252994389649,0,13.766343500842954,9.515331355093966,0,0,209.73285759479734
25013001745,Springfield,2,A,1442.8141662446662,731.9399268626624,0,0,277.6367541851198,0,419.1104650456906,0,8.218442256042973,22.865044247787612,0,0,712.7796597359861
25013001789,Springfield,7,E,1647.1760916249104,1012.2278258606104,0,2.3622047244094486,310.35969935576236,0,616.6340209539924,15.78512396694215,23.677685950413224,11.838842975206612,0,35.51652892561984,634.9482657643001
25013001752,Springfield,2,H,1741.9628170809035,726.8171496218924,0,10.54678007290401,25.335205390023958,0,689.0071435934118,0.7712082262210797,0,0.7712082262210797,0,1.5138295845346044,1009.0245887045638
25013001896,Wales,-,1,1565,1515,4,0,4,0,1505,4,0,0,0,0,50
25013001997,Westfield,5,B,2587.6013683013284,2467.2746837152163,0.40889526542324245,0.8541666666666666,0.9395833333333333,0,2465.0375035382676,0,0,0.17083333333333334,0,0,115.2090050309738
25013001989,Westfield,1,B,2566.8173844384355,2487.4846191023653,0,30,0.0701182225845903,0,2415.819352199199,0.0701182225845903,0,41.48997134670487,0,0,85.07488182866074
25013001995,Westfield,4,B,2941.820461731717,2919.1896649672112,0,17.68457277109716,124.53419937806441,0,2703.215489840573,2.3975265017667846,0,67.31064309369505,0,0,22.63079676450539
25013001988,Westfield,1,A,2668.1826155615645,2537.515380897635,0,0,3.92988177741541,0,2519.180647800801,3.92988177741541,0,8.510028653295128,0,0,134.92511817133928
25013001990,Westfield,2,A,2755.3629099940654,2096.0498732339342,14.591104734576758,0.3125,19.524559138980344,0,2047.7070989727572,0,3.94017094017094,15.82318376068376,0,0,659.3130367601314
25013001999,Westfield,6,B,2770.769230769231,2421.6858974358975,0,38.333333333333336,53.1474358974359,0,2252.99358974359,0,14.64102564102564,66.23076923076923,0,0,349.0833333333333
25013001992,Westfield,3,A,2406.8323487654457,1853.49886240981,0,0,2.670157068062827,0,1781.823469739653,6.675392670157068,0,0,15,50,544.9957900205573
25013001753,Springfield,3,A,1813.6850860555323,613.2443539420527,0,16.64582148948266,127.10796560797316,0,436.8887969330925,0,0,0,0,28.526548672566374,1204.5159533524177
25013001750,Springfield,2,F,1775.0202800957272,916.9755812866667,0,40.257250731974516,148.17103098094367,0,720.5777110227646,7.969588550983899,0,0,0,2.678007290400972,859.6971896960595
25013001762,Springfield,4,B,1867.5267491553486,928.8085606247064,0,15,764.278969861052,0,83.44590875528606,0,0,31.0836820083682,40,0,942.7391090327344
25013001764,Springfield,4,D,1802.1864554185083,1099.7872244262244,0,36.91647726791761,830.0954735071991,1.0502152080344334,226.21142860089225,0,0,3.938307030129125,0,0,700.1061809701505
25013001785,Springfield,7,A,1711.5551882229836,1493.4644841294971,0,47.009084556254365,221.46234594297772,0,1181.991720765234,3.0328441649196365,0,18.229965156794428,0,18.229965156794428,216.5992624800091
25013001786,Springfield,7,B,1699.9216276642353,1577.7509837064308,0,78.35362000468221,239.01557111536292,0,1235.7605032810188,1.9357092941998602,0,11.770034843205575,0,11.770034843205575,123.13849860490448
25013001977,West Springfield,-,5,2809.7597215038177,2771.2450771523536,0,31.422594142259413,0,0,2666.0342333160916,55,0,0,0,18.78824969400245,38.51464435146443
25013001973,West Springfield,-,1,2280.495672006138,1778.6758115496211,21.582466567607728,0,42.18892540331571,0,1693.2194650139818,9.53943217665615,0,16.19402985074627,0,0,506.13635377003857
25013001788,Springfield,7,D,1675.9362430081626,1466.3767368622173,0,99.37725111093786,150.11352415997342,0,1157.976277866513,3.7052341597796143,15.062801734718926,2.7789256198347108,0,33.68331151296948,209.55950614594528
25013001754,Springfield,3,B,1768.7638874088332,433.8216639665128,1.9361430395913155,8.738648962424227,298.2544699062386,0,119.297922012146,0,1.9361430395913155,0,0,2.353982300884956,1332.858327828672
25013001760,Springfield,3,H,1744.6321916660472,1003.1861772126937,34.242553191489364,24.843574216755812,567.4139146163398,0,374.11570227843976,0,0,0,0,0,747.2316559270682
25013001759,Springfield,3,G,1216.191900647486,408.8768706696966,35.18472395184724,8.676975945017182,272.085585412093,0,97.32767585472006,0,0,0,0,0,809.0504251667929
25013001751,Springfield,2,G,1931.9319487924863,1428.5901386404294,0,86.34406305903399,171.96159660107335,0,1136.521567531306,37.0304114490161,0,0,0,0,503.3418101520573
25013001783,Springfield,6,G,1844.2671814994637,800.8872703953809,0,9.667930858538782,135.55971606734073,0,652.5004743248386,0,0.4846686449060336,0.4846686449060336,0,0,1043.3799111040828
25013001794,Springfield,8,B,1642.308182697638,999.8597837196145,0,43.4473454099122,410.7861988926472,0,539.7778529005416,0,0,0,6.298763082778306,0,645.1474039531479
25013001782,Springfield,6,F,1612.1567854257453,1052.9393763900603,0,124.78618044707974,303.96726115437264,0,609.5383020649288,0,5.4089068825910935,9.937007874015748,0,0,554.6790634999296
25013001771,Springfield,5,C,1430.292817679558,1134.95211786372,0,172.98526703499078,219.39594843462245,0,713.036832412523,0,0,29.534069981583794,0,0,299.5598526703499
25013001737,Springfield,1,A,1642.7159280600606,120.87844887871223,0,25.44740288083806,47.714865959990796,0,44.53492615830547,0,0,0,0,0,1521.8374791813485
25003000016,Adams,-,2,1283.0273418696447,1253.0273418696447,0.07918552036199095,55,0,0,1197.9283599691923,0,0,0,0,0,30
25003000019,Adams,-,5,1376.5792069527429,1365.1984538146676,2.5364269504656076,0,4.738235467603752,0,1343.3334194363679,9.989827060020346,5.6903765690376575,0,0,0,13.378718550079384
25003000017,Adams,-,3,1285.618952608855,1279.786421328778,0,13.609239653512994,44.96280791773724,0,1216.484791714551,0,0,0,0,1.5553416746871993,5.8325312800769975
25003000015,Adams,-,1,1515.6818553473813,1515.6818553473813,3.3823529411764706,0,3.852263701350278,0,1507.2164240994252,0,0,0,0,0,0
25003000018,Adams,-,4,1314.0926432213762,1276.3059276395286,2.0020345879959307,21.390760346487006,4.446692913308731,0,1225.0370047804636,10.010172939979654,14.309623430962343,0,0,2.4446583253128007,39.78875016984362
25003000028,Alford,-,1,355,345,0,4,0,0,345,0,0,0,0,0,10
25003000122,Becket,-,1,1610,1555,0,4,14,0,1505,4,0,10,0,20,55
25003002070,Windsor,-,1,775,775,0,10,0,0,755,0,0,0,0,4,0
25003000592,Cheshire,-,1,2725,2675,4,0,0,0,2605,50,14,0,0,0,50
25003000614,Clarksburg,-,1,1375,1345,0,0,14,0,1305,25,4,0,0,0,29
25003000629,Dalton,-,1,2877.0565720765844,2779.0528415600734,0,2.611683848797251,0,0,2775.5921011075025,0,0,0.5660377358490566,0,0,98.00373051651135
25003000630,Dalton,-,2,2537.9434279234156,2490.947158439927,0,7.3883161512027495,10,0,2459.4078988924975,0,0,9.433962264150944,0,0,46.99626948348864
25003000708,Egremont,-,1,1173.1853785900785,1150.7963446475196,0,3.5822454308093996,0,3.5822454308093996,1150.7963446475196,0,0,0,3.5822454308093996,0,17.911227154046998
25003000777,Florida,-,1,610,595,0,0,0,0,585,10,0,0,0,0,15
25003001659,Savoy,-,1,545,535,4,0,15,0,510,4,0,0,0,0,10
25003000846,Great Barrington,-,A,1161.832518195155,1141.1165482285696,0,1.216404077849861,4.677854553559907,0,1133.1949494674102,0.8109360518999074,1.216404077849861,0,0,0,20.715969966585288
25003000847,Great Barrington,-,B,1148.3822339015262,1064.126740652972,0,0.8827618164967563,12.319365094262151,0,1029.453344048052,4.5885078776645045,0.8827618164967563,15,0,0,84.2554932485541
25003000871,Hancock,-,1,510,510,0,30,4,0,470,0,0,0,0,0,4
25003000849,Great Barrington,-,D,1405.4391696881721,1382.49103568876,0,4.608433734939759,40.36144578313253,0,1329.8404332791213,3.072289156626506,4.608433734939759,0,0,0,22.948133999412285
25003001497,Pittsfield,2,A,2096.1061647375477,2060.822373072994,0,17.68647281921618,161.19480550344923,0,1779.4080952752158,15,0,62.53299947511279,0,25,34.28379166455371
25003000915,Hinsdale,-,1,1475,1470,0,0,0,10,1435,20,0,4,0,0,10
25003000848,Great Barrington,-,C,1454.3460782151465,1402.2656754296981,0,8.292400370713624,27.641334569045412,0,1352.5112732054165,5.528266913809082,8.292400370713624,0,0,0,52.08040278544833
25003000974,Lanesborough,-,1,2330,2330,0,0,4,0,2325,0,0,0,0,0,0
25003000999,Lee,-,1,4375,4180,15,68,29,0,4045,0,15,15,0,0,194
25003001004,Lenox,-,1,4355,4170,0,10,74,0,4055,14,15,0,0,0,180
25003001275,Monterey,-,1,665,665,0,4,0,0,660,0,0,0,0,0,0
25003001277,Mount Washington,-,1,136.81462140992167,134.2036553524804,0,0.4177545691906005,0,0.4177545691906005,134.2036553524804,0,0,0,0.4177545691906005,0,2.0887728459530024
25003001300,New Ashford,-,1,215,210,0,0,0,0,205,4,0,0,0,0,4
25003001338,New Marlborough,-,1,1190,1170,0,10,8,4,1140,4,0,4,0,0,20
25003001385,North Adams,3,3,2044.9547915592236,1857.8614121345634,1.9407705577918342,50,75.77630822311673,10,1718.1575593456041,1.5526164462334675,0,9.434157561817136,0,4,183.7207885505453
25003001384,North Adams,2,2,1705.0317022996105,1586.6210785394167,0,0,18.256410256410255,0,1536.4159503342885,27.384615384615383,0,0,0,0,122.17136874586731
25003001386,North Adams,4,4,2045.9016393442623,1976.344262295082,0,0,4,0,1960.4262295081967,0,0,10.918032786885247,0,0,69.55737704918033
25003001455,Otis,-,1,1250,1235,8,0,0,0,1220,4,4,0,0,0,15
25003001383,North Adams,1,1,2696.6413659538657,2542.5068248193247,7.4324324324324325,35.75892857142857,20.60941985941986,0,2448.8980051480053,8.561330561330562,0,20.81081081081081,0,0,155.62102762102762
25003001387,North Adams,5,5,2017.4705008430376,1921.6664222116133,15.626797009775734,9.241071428571429,10.35786166105315,0,1826.1022556639055,12.501437607820588,0,47.83699884048681,0,0,98.92943803337943
25003001492,Peru,-,1,605,600,0,0,0,0,600,0,4,0,0,0,4
25003001498,Pittsfield,2,B,2537.5986423039535,2472.7385332816602,0.9229268292682927,15,65.14679889961181,0,2364.051598803042,0,30,6.232818505835488,0,0,64.86010902229367
25003001504,Pittsfield,5,B,2451.2963079331957,2251.405867381447,0,1.704907854260153,39.2227472789064,0,2208.327674613872,1.542178195467502,0,0,0,0,200.22487295872003
25003001501,Pittsfield,4,A,2135.70279085124,2105.2516185697973,0,56.73306772908367,64.76942652670411,0,1782.545594133959,6.6492829204693615,61.46082337317397,87.86976333551677,0,41.16424116424117,29.064310967573952
25003001505,Pittsfield,6,A,2545.2484243357903,2341.5102736186673,0,18.63917658403269,189.35956495019389,0,1991.1100459965387,6.289363023170491,0,138.01254321965484,0,0,208.83889046367406
25003001499,Pittsfield,3,A,2686.438097131496,2645.4740141652946,0,27.055785123966942,21.874050544395214,0,2564.687007350501,0,0,30.961012311901506,0,0,37.35094428006973
25003001506,Pittsfield,6,B,2272.0175463223954,2072.5394229282247,3.62838032297607,5.55415105646878,173.05604767604558,0,1787.9390284618232,0.80370942812983,0,92.86699231608384,0,5.973871733966746,199.04027732442748
25003001508,Pittsfield,7,B,2689.2804639447504,2580.1318110205257,4.37161967702393,0.6931034482758621,76.89810801456274,17.648535564853557,2440.962806564293,9.19629057187017,17.648535564853557,15.696517412935323,0,0,106.20990424630378
25003001502,Pittsfield,4,B,2431.887642822885,2401.887642822885,0,18.266932270916335,0,0,2323.0606734297057,26.35071707953064,3.539176626826029,25,0,0,30
25003001507,Pittsfield,7,A,2421.419717609002,2233.458196555149,0,18.681863230921703,130.34774704921298,12.351464435146443,1988.1042250543608,0,16.662663642282222,43.183744775725486,17.670454545454547,4.026128266033254,185.90294364799576
25003001606,Richmond,-,1,1200,1195,0,0,49,0,1140,4,0,0,0,0,10
25003001642,Sandisfield,-,1,725,715,0,4,15,0,695,4,0,4,0,0,10
25003001675,Sheffield,-,1,2720,2610,15,0,4,0,2585,0,0,0,0,0,114
25003001495,Pittsfield,1,A,2558.0412866436623,2287.3000063342847,20,38.33002973240833,94.36116463938718,0,1984.547043713042,0,8.845391476709615,116.22797191143863,27.329545454545457,0,270.7412803093776
25003001503,Pittsfield,5,A,2440.9112348378494,2280.899274747363,0,22.72218823774633,40.86077675701983,0,2157.6603207403514,10.168458781362007,0,39.68396612086756,0,8.835758835758837,160.01196009048655
25003001803,Stockbridge,-,1,1555,1540,0,15,60,0,1450,0,4,10,0,0,15
25003001882,Tyringham,-,1,430,400,0,4,4,0,390,0,0,0,0,0,30
25003001934,Washington,-,1,420,415,10,4,4,0,395,4,0,4,0,0,4
25003001981,West Stockbridge,-,1,875,860,4,14,45,4,790,4,0,0,0,0,14
25003002052,Williamstown,-,3,1745.2868852459017,1725.983606557377,0,30,12.573770491803279,0,1652.766393442623,10,0,0,0,20,19.30327868852459
25003002050,Williamstown,-,1,1942.6020036429873,1848.2102468705189,34.09929078014184,82.62884160756501,75.12126496918962,0,1638.8719044297175,6.426477541371158,2.4264775413711583,6.066193853427896,0,2.4264775413711583,99.39175677246831
25003002051,Williamstown,-,2,2432.1111111111113,2260.806146572104,5.9007092198581566,157.371158392435,166.3049645390071,0,1828.3617021276596,1.5735224586288417,71.57352245862884,28.933806146572103,0,1.5735224586288417,171.3049645390071
25003001496,Pittsfield,1,B,2135.4771519737,2023.9332495346757,3.0770731707317074,7.9881070366699705,111.99967125142015,0,1822.3311658488242,0,1.8434093161546086,67.69268292682926,0,0,111.5439024390244
25003001500,Pittsfield,3,B,2643.574528552532,2567.6477159670326,0,32.94421487603306,24.90909090909091,0,2485.264720014471,0,0,24.038987688098494,0,0,79.92681258549932
25001000566,Chatham,-,1,5265,5210,0,0,54,0,5125,30,0,0,0,0,60
25001000111,Barnstable,-,13,2538.387420472547,2439.809179731806,50,39.125,275.1764882272461,24.890254609306407,2024.0275672061919,3.831775700934579,4.637473079684135,8.542090663971095,0,3.022222222222222,93.57824074074074
25001000115,Barnstable,-,5,2563.1102599674286,2500.8644972555644,25,0,20,0,2415.3200132697993,0,10.362989323843417,0,35,0,62.24576271186441
25001000117,Barnstable,-,7,2652.04104174665,2581.160179876264,0,15.057556628295583,74.14964723356852,0,2491.9529760144,0,0,0,0,0,70.88086187038587
25001000107,Barnstable,-,1,2667.6763576931744,2652.051603862051,7.301092043681747,33.73861720067454,59.48385420994774,0,2548.098494746041,7.301092043681747,0.43752819124943615,0,0,0,15.624753831123595
25001000109,Barnstable,-,11,2755.112645970081,2737.6399470621245,19.96879875195008,0,43.453050706602006,0,2644.6868270428718,19.96879875195008,9.562471808750564,0,0,0,17.472698907956318
