state_code,county_code,vtd_code,vtd_fips,vtd_name,city_town,Ward,Pct,city_town_fips,city_town_code,type
25,011,000854,25011000854,Greenfield Town Precinct 5,Greenfield,-,5,2501127060,27060,City
25,011,000855,25011000855,Greenfield Town Precinct 6,Greenfield,-,6,2501127060,27060,City
25,011,000856,25011000856,Greenfield Town Precinct 7,Greenfield,-,7,2501127060,27060,City
25,011,000857,25011000857,Greenfield Town Precinct 8,Greenfield,-,8,2501127060,27060,City
25,011,000858,25011000858,Greenfield Town Precinct 9,Greenfield,-,9,2501127060,27060,City
25,011,000907,25011000907,Hawley Town Precinct 1,Hawley,-,1,2501129475,29475,Town
25,011,000908,25011000908,Heath Town Precinct 1,Heath,-,1,2501129650,29650,Town
25,011,001020,25011001020,Leverett Town Precinct 1,Leverett,-,1,2501135180,35180,Town
25,011,001030,25011001030,Leyden Town Precinct 1,Leyden,-,1,2501135285,35285,Town
25,011,001265,25011001265,Monroe Town Precinct 1,Monroe,-,1,2501142040,42040,Town
25,011,001269,25011001269,Montague Town Precinct 1,Montague,-,1,2501142285,42285,Town
25,011,001270,25011001270,Montague Town Precinct 2,Montague,-,2,2501142285,42285,Town
25,011,001271,25011001271,Montague Town Precinct 3,Montague,-,3,2501142285,42285,Town
25,011,001272,25011001272,Montague Town Precinct 4,Montague,-,4,2501142285,42285,Town
25,011,001273,25011001273,Montague Town Precinct 5,Montague,-,5,2501142285,42285,Town
25,011,001274,25011001274,Montague Town Precinct 6,Montague,-,6,2501142285,42285,Town
25,011,001339,25011001339,New Salem Town Precinct 1,New Salem,-,1,2501145490,45490,Town
25,011,001432,25011001432,Northfield Town Precinct 1,Northfield,-,1,2501147835,47835,Town
25,011,001452,25011001452,Orange Town Precinct 1,Orange,-,1,2501151265,51265,Town
25,011,001453,25011001453,Orange Town Precinct 2,Orange,-,2,2501151265,51265,Town
25,011,001617,25011001617,Rowe Town Precinct 1,Rowe,-,1,2501158335,58335,Town
25,011,001676,25011001676,Shelburne Town Precinct 1,Shelburne,-,1,2501161135,61135,Town
25,011,001689,25011001689,Shutesbury Town Precinct 1,Shutesbury,-,1,2501161905,61905,Town
25,011,001829,25011001829,Sunderland Town Precinct 1,Sunderland,-,1,2501168400,68400,Town
25,011,001933,25011001933,Warwick Town Precinct 1,Warwick,-,1,2501173265,73265,Town
25,011,001965,25011001965,Wendell Town Precinct 1,Wendell,-,1,2501174525,74525,Town
25,011,002040,25011002040,Whately Town Precinct 1,Whately,-,1,2501179110,79110,Town
25,013,000020,25013000020,Agawam Town Precinct 1,Agawam,-,1,2501300840,00840,Town_City
25,013,000021,25013000021,Agawam Town Precinct 2,Agawam,-,2,2501300840,00840,Town_City
25,013,000022,25013000022,Agawam Town Precinct 3,Agawam,-,3,2501300840,00840,Town_City
25,013,000023,25013000023,Agawam Town Precinct 4,Agawam,-,4,2501300840,00840,Town_City
25,013,000024,25013000024,Agawam Town Precinct 5,Agawam,-,5,2501300840,00840,Town_City
25,013,000025,25013000025,Agawam Town Precinct 6,Agawam,-,6,2501300840,00840,Town_City
25,013,000026,25013000026,Agawam Town Precinct 7,Agawam,-,7,2501300840,00840,Town_City
25,013,000027,25013000027,Agawam Town Precinct 8,Agawam,-,8,2501300840,00840,Town_City
25,013,000174,25013000174,Blandford Town Precinct 1,Blandford,-,1,2501306085,06085,Town
25,013,000464,25013000464,Brimfield Town Precinct 1,Brimfield,-,1,2501308470,08470,Town
25,013,000593,25013000593,Chester Town Precinct 1,Chester,-,1,2501313485,13485,Town
25,013,000595,25013000595,Chicopee City Ward 1 Precinct A,Chicopee,1,A,2501313660,13660,City
25,013,000596,25013000596,Chicopee City Ward 1 Precinct B,Chicopee,1,B,2501313660,13660,City
25,013,000597,25013000597,Chicopee City Ward 2 Precinct A,Chicopee,2,A,2501313660,13660,City
25,013,000598,25013000598,Chicopee City Ward 2 Precinct B,Chicopee,2,B,2501313660,13660,City
25,013,000599,25013000599,Chicopee City Ward 3 Precinct A,Chicopee,3,A,2501313660,13660,City
25,013,000600,25013000600,Chicopee City Ward 3 Precinct B,Chicopee,3,B,2501313660,13660,City
25,013,000601,25013000601,Chicopee City Ward 4 Precinct A,Chicopee,4,A,2501313660,13660,City
25,013,000602,25013000602,Chicopee City Ward 4 Precinct B,Chicopee,4,B,2501313660,13660,City
25,013,000603,25013000603,Chicopee City Ward 5 Precinct A,Chicopee,5,A,2501313660,13660,City
25,013,000604,25013000604,Chicopee City Ward 5 Precinct B,Chicopee,5,B,2501313660,13660,City
25,013,000605,25013000605,Chicopee City Ward 6 Precinct A,Chicopee,6,A,2501313660,13660,City
25,013,000606,25013000606,Chicopee City Ward 6 Precinct B,Chicopee,6,B,2501313660,13660,City
25,013,000607,25013000607,Chicopee City Ward 7 Precinct A,Chicopee,7,A,2501313660,13660,City
25,013,000608,25013000608,Chicopee City Ward 7 Precinct B,Chicopee,7,B,2501313660,13660,City
25,013,000609,25013000609,Chicopee City Ward 8 Precinct A,Chicopee,8,A,2501313660,13660,City
25,013,000610,25013000610,Chicopee City Ward 8 Precinct B,Chicopee,8,B,2501313660,13660,City
25,013,000611,25013000611,Chicopee City Ward 9 Precinct A,Chicopee,9,A,2501313660,13660,City
25,013,000612,25013000612,Chicopee City Ward 9 Precinct B,Chicopee,9,B,2501313660,13660,City
25,013,000691,25013000691,East Longmeadow Town Precinct 1,East Longmeadow,-,1,2501319645,19645,Town
25,013,000692,25013000692,East Longmeadow Town Precinct 2,East Longmeadow,-,2,2501319645,19645,Town
25,013,000693,25013000693,East Longmeadow Town Precinct 3,East Longmeadow,-,3,2501319645,19645,Town
25,013,000694,25013000694,East Longmeadow Town Precinct 4,East Longmeadow,-,4,2501319645,19645,Town
25,013,000845,25013000845,Granville Town Precinct 1,Granville,-,1,2501326675,26675,Town
25,013,000870,25013000870,Hampden Town Precinct 1,Hampden,-,1,2501328075,28075,Town
25,013,000925,25013000925,Holland Town Precinct 1,Holland,-,1,2501330665,30665,Town
25,013,000930,25013000930,Holyoke City Ward 1 Precinct A,Holyoke,1,A,2501330840,30840,City
25,013,000931,25013000931,Holyoke City Ward 1 Precinct B,Holyoke,1,B,2501330840,30840,City
25,013,000932,25013000932,Holyoke City Ward 2 Precinct A,Holyoke,2,A,2501330840,30840,City
25,013,000933,25013000933,Holyoke City Ward 2 Precinct B,Holyoke,2,B,2501330840,30840,City
25,013,000934,25013000934,Holyoke City Ward 3 Precinct A,Holyoke,3,A,2501330840,30840,City
25,013,000935,25013000935,Holyoke City Ward 3 Precinct B,Holyoke,3,B,2501330840,30840,City
25,013,000936,25013000936,Holyoke City Ward 4 Precinct A,Holyoke,4,A,2501330840,30840,City
25,013,000937,25013000937,Holyoke City Ward 4 Precinct B,Holyoke,4,B,2501330840,30840,City
25,013,000938,25013000938,Holyoke City Ward 5 Precinct A,Holyoke,5,A,2501330840,30840,City
25,013,000939,25013000939,Holyoke City Ward 5 Precinct B,Holyoke,5,B,2501330840,30840,City
25,013,000940,25013000940,Holyoke City Ward 6 Precinct A,Holyoke,6,A,2501330840,30840,City
25,013,000941,25013000941,Holyoke City Ward 6 Precinct B,Holyoke,6,B,2501330840,30840,City
25,013,000942,25013000942,Holyoke City Ward 7 Precinct A,Holyoke,7,A,2501330840,30840,City
25,013,000943,25013000943,Holyoke City Ward 7 Precinct B,Holyoke,7,B,2501330840,30840,City
25,013,001036,25013001036,Longmeadow Town Precinct A,Longmeadow,-,A,2501336300,36300,Town
25,013,001037,25013001037,Longmeadow Town Precinct B,Longmeadow,-,B,2501336300,36300,Town
25,013,001038,25013001038,Longmeadow Town Precinct C,Longmeadow,-,C,2501336300,36300,Town
25,013,001039,25013001039,Longmeadow Town Precinct D,Longmeadow,-,D,2501336300,36300,Town
25,013,001040,25013001040,Longmeadow Town Precinct E,Longmeadow,-,E,2501336300,36300,Town
25,013,001074,25013001074,Ludlow Town Precinct 1,Ludlow,-,1,2501337175,37175,Town
25,013,001075,25013001075,Ludlow Town Precinct 2,Ludlow,-,2,2501337175,37175,Town
25,013,001076,25013001076,Ludlow Town Precinct 3,Ludlow,-,3,2501337175,37175,Town
25,013,001077,25013001077,Ludlow Town Precinct 4,Ludlow,-,4,2501337175,37175,Town
25,013,001078,25013001078,Ludlow Town Precinct 5,Ludlow,-,5,2501337175,37175,Town
25,013,001079,25013001079,Ludlow Town Precinct 6,Ludlow,-,6,2501337175,37175,Town
25,013,001266,25013001266,Monson Town Precinct A,Monson,-,A,2501342145,42145,Town
25,013,001267,25013001267,Monson Town Precinct B,Monson,-,B,2501342145,42145,Town
25,013,001268,25013001268,Monson Town Precinct C,Monson,-,C,2501342145,42145,Town
25,013,001276,25013001276,Montgomery Town Precinct 1,Montgomery,-,1,2501342530,42530,Town
25,013,001460,25013001460,Palmer Town Precinct 1,Palmer,-,1,2501352144,52144,Town_City
25,013,001461,25013001461,Palmer Town Precinct 2,Palmer,-,2,2501352144,52144,Town_City
25,013,001462,25013001462,Palmer Town Precinct 3,Palmer,-,3,2501352144,52144,Town_City
25,013,001463,25013001463,Palmer Town Precinct 4,Palmer,-,4,2501352144,52144,Town_City
25,013,001621,25013001621,Russell Town Precinct 1,Russell,-,1,2501358650,58650,Town
25,013,001730,25013001730,Southwick Town Precinct 1,Southwick,-,1,2501365825,65825,Town
25,013,001731,25013001731,Southwick Town Precinct 2,Southwick,-,2,2501365825,65825,Town
25,013,001732,25013001732,Southwick Town Precinct 3,Southwick,-,3,2501365825,65825,Town
25,013,001737,25013001737,Springfield City Ward 1 Precinct A,Springfield,1,A,2501367000,67000,City
25,013,001738,25013001738,Springfield City Ward 1 Precinct B,Springfield,1,B,2501367000,67000,City
25,013,001739,25013001739,Springfield City Ward 1 Precinct C,Springfield,1,C,2501367000,67000,City
25,013,001740,25013001740,Springfield City Ward 1 Precinct D,Springfield,1,D,2501367000,67000,City
25,013,001741,25013001741,Springfield City Ward 1 Precinct E,Springfield,1,E,2501367000,67000,City
25,013,001742,25013001742,Springfield City Ward 1 Precinct F,Springfield,1,F,2501367000,67000,City
25,013,001743,25013001743,Springfield City Ward 1 Precinct G,Springfield,1,G,2501367000,67000,City
25,013,001744,25013001744,Springfield City Ward 1 Precinct H,Springfield,1,H,2501367000,67000,City
25,013,001745,25013001745,Springfield City Ward 2 Precinct A,Springfield,2,A,2501367000,67000,City
25,013,001746,25013001746,Springfield City Ward 2 Precinct B,Springfield,2,B,2501367000,67000,City
25,013,001747,25013001747,Springfield City Ward 2 Precinct C,Springfield,2,C,2501367000,67000,City
25,013,001748,25013001748,Springfield City Ward 2 Precinct D,Springfield,2,D,2501367000,67000,City
25,013,001749,25013001749,Springfield City Ward 2 Precinct E,Springfield,2,E,2501367000,67000,City
25,013,001750,25013001750,Springfield City Ward 2 Precinct F,Springfield,2,F,2501367000,67000,City
25,013,001751,25013001751,Springfield City Ward 2 Precinct G,Springfield,2,G,2501367000,67000,City
25,013,001752,25013001752,Springfield City Ward 2 Precinct H,Springfield,2,H,2501367000,67000,City
25,013,001753,25013001753,Springfield City Ward 3 Precinct A,Springfield,3,A,2501367000,67000,City
25,013,001754,25013001754,Springfield City Ward 3 Precinct B,Springfield,3,B,2501367000,67000,City
25,013,001755,25013001755,Springfield City Ward 3 Precinct C,Springfield,3,C,2501367000,67000,City
25,013,001756,25013001756,Springfield City Ward 3 Precinct D,Springfield,3,D,2501367000,67000,City
25,013,001757,25013001757,Springfield City Ward 3 Precinct E,Springfield,3,E,2501367000,67000,City
25,013,001758,25013001758,Springfield City Ward 3 Precinct F,Springfield,3,F,2501367000,67000,City
25,013,001759,25013001759,Springfield City Ward 3 Precinct G,Springfield,3,G,2501367000,67000,City
25,013,001760,25013001760,Springfield City Ward 3 Precinct H,Springfield,3,H,2501367000,67000,City
25,013,001761,25013001761,Springfield City Ward 4 Precinct A,Springfield,4,A,2501367000,67000,City
25,013,001762,25013001762,Springfield City Ward 4 Precinct B,Springfield,4,B,2501367000,67000,City
25,013,001763,25013001763,Springfield City Ward 4 Precinct C,Springfield,4,C,2501367000,67000,City
25,013,001764,25013001764,Springfield City Ward 4 Precinct D,Springfield,4,D,2501367000,67000,City
25,013,001765,25013001765,Springfield City Ward 4 Precinct E,Springfield,4,E,2501367000,67000,City
25,013,001766,25013001766,Springfield City Ward 4 Precinct F,Springfield,4,F,2501367000,67000,City
25,013,001767,25013001767,Springfield City Ward 4 Precinct G,Springfield,4,G,2501367000,67000,City
25,013,001768,25013001768,Springfield City Ward 4 Precinct H,Springfield,4,H,2501367000,67000,City
25,013,001769,25013001769,Springfield City Ward 5 Precinct A,Springfield,5,A,2501367000,67000,City
25,013,001770,25013001770,Springfield City Ward 5 Precinct B,Springfield,5,B,2501367000,67000,City
25,013,001771,25013001771,Springfield City Ward 5 Precinct C,Springfield,5,C,2501367000,67000,City
25,013,001772,25013001772,Springfield City Ward 5 Precinct D,Springfield,5,D,2501367000,67000,City
25,013,001773,25013001773,Springfield City Ward 5 Precinct E,Springfield,5,E,2501367000,67000,City
25,013,001774,25013001774,Springfield City Ward 5 Precinct F,Springfield,5,F,2501367000,67000,City
25,013,001775,25013001775,Springfield City Ward 5 Precinct G,Springfield,5,G,2501367000,67000,City
25,013,001776,25013001776,Springfield City Ward 5 Precinct H,Springfield,5,H,2501367000,67000,City
25,013,001777,25013001777,Springfield City Ward 6 Precinct A,Springfield,6,A,2501367000,67000,City
25,013,001778,25013001778,Springfield City Ward 6 Precinct B,Springfield,6,B,2501367000,67000,City
25,013,001779,25013001779,Springfield City Ward 6 Precinct C,Springfield,6,C,2501367000,67000,City
25,013,001780,25013001780,Springfield City Ward 6 Precinct D,Springfield,6,D,2501367000,67000,City
25,013,001781,25013001781,Springfield City Ward 6 Precinct E,Springfield,6,E,2501367000,67000,City
25,013,001782,25013001782,Springfield City Ward 6 Precinct F,Springfield,6,F,2501367000,67000,City
25,013,001783,25013001783,Springfield City Ward 6 Precinct G,Springfield,6,G,2501367000,67000,City
25,013,001784,25013001784,Springfield City Ward 6 Precinct H,Springfield,6,H,2501367000,67000,City
25,013,001785,25013001785,Springfield City Ward 7 Precinct A,Springfield,7,A,2501367000,67000,City
25,013,001786,25013001786,Springfield City Ward 7 Precinct B,Springfield,7,B,2501367000,67000,City
25,013,001787,25013001787,Springfield City Ward 7 Precinct C,Springfield,7,C,2501367000,67000,City
25,013,001788,25013001788,Springfield City Ward 7 Precinct D,Springfield,7,D,2501367000,67000,City
25,013,001789,25013001789,Springfield City Ward 7 Precinct E,Springfield,7,E,2501367000,67000,City
25,013,001790,25013001790,Springfield City Ward 7 Precinct F,Springfield,7,F,2501367000,67000,City
25,013,001791,25013001791,Springfield City Ward 7 Precinct G,Springfield,7,G,2501367000,67000,City
25,013,001792,25013001792,Springfield City Ward 7 Precinct H,Springfield,7,H,2501367000,67000,City
25,013,001793,25013001793,Springfield City Ward 8 Precinct A,Springfield,8,A,2501367000,67000,City
25,013,001794,25013001794,Springfield City Ward 8 Precinct B,Springfield,8,B,2501367000,67000,City
25,013,001795,25013001795,Springfield City Ward 8 Precinct C,Springfield,8,C,2501367000,67000,City
25,013,001796,25013001796,Springfield City Ward 8 Precinct D,Springfield,8,D,2501367000,67000,City
25,013,001797,25013001797,Springfield City Ward 8 Precinct E,Springfield,8,E,2501367000,67000,City
25,013,001798,25013001798,Springfield City Ward 8 Precinct F,Springfield,8,F,2501367000,67000,City
25,013,001799,25013001799,Springfield City Ward 8 Precinct G,Springfield,8,G,2501367000,67000,City
25,013,001800,25013001800,Springfield City Ward 8 Precinct H,Springfield,8,H,2501367000,67000,City
25,013,001872,25013001872,Tolland Town Precinct 1,Tolland,-,1,2501370045,70045,Town
25,013,001896,25013001896,Wales Town Precinct 1,Wales,-,1,2501372390,72390,Town
25,013,001973,25013001973,West Springfield Town Precinct 1,West Springfield,-,1,2501377890,77890,Town_City
25,013,001974,25013001974,West Springfield Town Precinct 2,West Springfield,-,2,2501377890,77890,Town_City
25,013,001975,25013001975,West Springfield Town Precinct 3,West Springfield,-,3,2501377890,77890,Town_City
25,013,001976,25013001976,West Springfield Town Precinct 4,West Springfield,-,4,2501377890,77890,Town_City
25,013,001977,25013001977,West Springfield Town Precinct 5,West Springfield,-,5,2501377890,77890,Town_City
25,013,001978,25013001978,West Springfield Town Precinct 6,West Springfield,-,6,2501377890,77890,Town_City
25,013,001979,25013001979,West Springfield Town Precinct 7,West Springfield,-,7,2501377890,77890,Town_City
25,013,001980,25013001980,West Springfield Town Precinct 8,West Springfield,-,8,2501377890,77890,Town_City
25,013,001988,25013001988,Westfield City Ward 1 Precinct A,Westfield,1,A,2501376030,76030,City
25,013,001989,25013001989,Westfield City Ward 1 Precinct B,Westfield,1,B,2501376030,76030,City
25,013,001990,25013001990,Westfield City Ward 2 Precinct A,Westfield,2,A,2501376030,76030,City
25,013,001991,25013001991,Westfield City Ward 2 Precinct B,Westfield,2,B,2501376030,76030,City
25,013,001992,25013001992,Westfield City Ward 3 Precinct A,Westfield,3,A,2501376030,76030,City
25,013,001993,25013001993,Westfield City Ward 3 Precinct B,Westfield,3,B,2501376030,76030,City
25,013,001994,25013001994,Westfield City Ward 4 Precinct A,Westfield,4,A,2501376030,76030,City
25,013,001995,25013001995,Westfield City Ward 4 Precinct B,Westfield,4,B,2501376030,76030,City
25,013,001996,25013001996,Westfield City Ward 5 Precinct A,Westfield,5,A,2501376030,76030,City
25,013,001997,25013001997,Westfield City Ward 5 Precinct B,Westfield,5,B,2501376030,76030,City
25,013,001998,25013001998,Westfield City Ward 6 Precinct A,Westfield,6,A,2501376030,76030,City
25,013,001999,25013001999,Westfield City Ward 6 Precinct B,Westfield,6,B,2501376030,76030,City
25,013,002045,25013002045,Wilbraham Town Precinct A,Wilbraham,-,A,2501379740,79740,Town
25,013,002046,25013002046,Wilbraham Town Precinct B,Wilbraham,-,B,2501379740,79740,Town
25,013,002047,25013002047,Wilbraham Town Precinct C,Wilbraham,-,C,2501379740,79740,Town
25,013,002048,25013002048,Wilbraham Town Precinct D,Wilbraham,-,D,2501379740,79740,Town
25,015,000035,25015000035,Amherst Town Precinct 1,Amherst,-,1,2501501370,01370,Town_City
25,015,000036,25015000036,Amherst Town Precinct 10,Amherst,-,10,2501501370,01370,Town_City
25,015,000037,25015000037,Amherst Town Precinct 2,Amherst,-,2,2501501370,01370,Town_City
25,015,000038,25015000038,Amherst Town Precinct 3,Amherst,-,3,2501501370,01370,Town_City
25,015,000039,25015000039,Amherst Town Precinct 4,Amherst,-,4,2501501370,01370,Town_City
25,015,000040,25015000040,Amherst Town Precinct 5,Amherst,-,5,2501501370,01370,Town_City
25,015,000041,25015000041,Amherst Town Precinct 6,Amherst,-,6,2501501370,01370,Town_City
25,015,000042,25015000042,Amherst Town Precinct 7,Amherst,-,7,2501501370,01370,Town_City
25,015,000043,25015000043,Amherst Town Precinct 8,Amherst,-,8,2501501370,01370,Town_City
25,015,000044,25015000044,Amherst Town Precinct 9,Amherst,-,9,2501501370,01370,Town_City
25,015,000127,25015000127,Belchertown Town Precinct A,Belchertown,-,A,2501504825,04825,Town
25,015,000128,25015000128,Belchertown Town Precinct B,Belchertown,-,B,2501504825,04825,Town
25,015,000129,25015000129,Belchertown Town Precinct C,Belchertown,-,C,2501504825,04825,Town
25,015,000130,25015000130,Belchertown Town Precinct D,Belchertown,-,D,2501504825,04825,Town
25,015,000594,25015000594,Chesterfield Town Precinct 1,Chesterfield,-,1,2501513590,13590,Town
25,015,000628,25015000628,Cummington Town Precinct 1,Cummington,-,1,2501516040,16040,Town
25,015,000696,25015000696,Easthampton City Precinct 1,Easthampton,-,1,2501519370,19370,Town_City
25,015,000697,25015000697,Easthampton City Precinct 2,Easthampton,-,2,2501519370,19370,Town_City
25,015,000698,25015000698,Easthampton City Precinct 3,Easthampton,-,3,2501519370,19370,Town_City
25,015,000699,25015000699,Easthampton City Precinct 4,Easthampton,-,4,2501519370,19370,Town_City
25,015,000700,25015000700,Easthampton City Precinct 5,Easthampton,-,5,2501519370,19370,Town_City
25,015,000836,25015000836,Goshen Town Precinct 1,Goshen,-,1,2501526290,26290,Town
25,015,000843,25015000843,Granby Town Precinct 1,Granby,-,1,2501526535,26535,Town
25,015,000844,25015000844,Granby Town Precinct 2,Granby,-,2,2501526535,26535,Town
25,015,000864,25015000864,Hadley Town Precinct 1,Hadley,-,1,2501527690,27690,Town
25,015,000885,25015000885,Hatfield Town Precinct 1,Hatfield,-,1,2501529265,29265,Town
25,015,000960,25015000960,Huntington Town Precinct 1,Huntington,-,1,2501531785,31785,Town
25,015,001236,25015001236,Middlefield Town Precinct 1,Middlefield,-,1,2501540990,40990,Town
25,015,001410,25015001410,Northampton City Ward 1 Precinct A,Northampton,1,A,2501546330,46330,City
25,015,001411,25015001411,Northampton City Ward 1 Precinct B,Northampton,1,B,2501546330,46330,City
25,015,001412,25015001412,Northampton City Ward 2 Precinct A,Northampton,2,A,2501546330,46330,City
25,015,001413,25015001413,Northampton City Ward 2 Precinct B,Northampton,2,B,2501546330,46330,City
25,015,001414,25015001414,Northampton City Ward 3 Precinct A,Northampton,3,A,2501546330,46330,City
25,015,001415,25015001415,Northampton City Ward 3 Precinct B,Northampton,3,B,2501546330,46330,City
25,015,001416,25015001416,Northampton City Ward 4 Precinct A,Northampton,4,A,2501546330,46330,City
25,015,001417,25015001417,Northampton City Ward 4 Precinct B,Northampton,4,B,2501546330,46330,City
25,015,001418,25015001418,Northampton City Ward 5 Precinct A,Northampton,5,A,2501546330,46330,City
25,015,001419,25015001419,Northampton City Ward 5 Precinct B,Northampton,5,B,2501546330,46330,City
25,015,001420,25015001420,Northampton City Ward 6 Precinct A,Northampton,6,A,2501546330,46330,City
25,015,001421,25015001421,Northampton City Ward 6 Precinct B,Northampton,6,B,2501546330,46330,City
25,015,001422,25015001422,Northampton City Ward 7 Precinct A,Northampton,7,A,2501546330,46330,City
25,015,001423,25015001423,Northampton City Ward 7 Precinct B,Northampton,7,B,2501546330,46330,City
25,015,001483,25015001483,Pelham Town Precinct 1,Pelham,-,1,2501552560,52560,Town
25,015,001509,25015001509,Plainfield Town Precinct 1,Plainfield,-,1,2501554030,54030,Town
25,015,001716,25015001716,South Hadley Town Precinct A,South Hadley,-,A,2501564145,64145,Town
25,015,001717,25015001717,South Hadley Town Precinct B,South Hadley,-,B,2501564145,64145,Town
25,015,001718,25015001718,South Hadley Town Precinct C,South Hadley,-,C,2501564145,64145,Town
25,015,001719,25015001719,South Hadley Town Precinct D,South Hadley,-,D,2501564145,64145,Town
25,015,001720,25015001720,South Hadley Town Precinct E,South Hadley,-,E,2501564145,64145,Town
25,015,001721,25015001721,Southampton Town Precinct 1,Southampton,-,1,2501562745,62745,Town
25,015,001923,25015001923,Ware Town Precinct A,Ware,-,A,2501572880,72880,Town
25,015,001924,25015001924,Ware Town Precinct B,Ware,-,B,2501572880,72880,Town
25,015,001925,25015001925,Ware Town Precinct C,Ware,-,C,2501572880,72880,Town
25,015,002006,25015002006,Westhampton Town Precinct 1,Westhampton,-,1,2501576380,76380,Town
25,015,002049,25015002049,Williamsburg Town Precinct 1,Williamsburg,-,1,2501579915,79915,Town
25,015,002141,25015002141,Worthington Town Precinct 1,Worthington,-,1,2501582175,82175,Town
25,017,000006,25017000006,Acton Town Precinct 1,Acton,-,1,2501700380,00380,Town
25,017,000007,25017000007,Acton Town Precinct 2,Acton,-,2,2501700380,00380,Town
25,017,000008,25017000008,Acton Town Precinct 3,Acton,-,3,2501700380,00380,Town
25,017,000009,25017000009,Acton Town Precinct 4,Acton,-,4,2501700380,00380,Town
25,017,000010,25017000010,Acton Town Precinct 5,Acton,-,5,2501700380,00380,Town
25,017,000011,25017000011,Acton Town Precinct 6,Acton,-,6,2501700380,00380,Town
25,017,000055,25017000055,Arlington Town Precinct 1,Arlington,-,1,2501701605,01605,Town
25,017,000056,25017000056,Arlington Town Precinct 10,Arlington,-,10,2501701605,01605,Town
25,017,000057,25017000057,Arlington Town Precinct 11,Arlington,-,11,2501701605,01605,Town
25,017,000058,25017000058,Arlington Town Precinct 12,Arlington,-,12,2501701605,01605,Town
25,017,000059,25017000059,Arlington Town Precinct 13,Arlington,-,13,2501701605,01605,Town
25,017,000060,25017000060,Arlington Town Precinct 14,Arlington,-,14,2501701605,01605,Town
25,017,000061,25017000061,Arlington Town Precinct 15,Arlington,-,15,2501701605,01605,Town
25,017,000062,25017000062,Arlington Town Precinct 16,Arlington,-,16,2501701605,01605,Town
25,017,000063,25017000063,Arlington Town Precinct 17,Arlington,-,17,2501701605,01605,Town
25,017,000064,25017000064,Arlington Town Precinct 18,Arlington,-,18,2501701605,01605,Town
25,017,000065,25017000065,Arlington Town Precinct 19,Arlington,-,19,2501701605,01605,Town
25,017,000066,25017000066,Arlington Town Precinct 2,Arlington,-,2,2501701605,01605,Town
25,017,000067,25017000067,Arlington Town Precinct 20,Arlington,-,20,2501701605,01605,Town
25,017,000068,25017000068,Arlington Town Precinct 21,Arlington,-,21,2501701605,01605,Town
25,017,000069,25017000069,Arlington Town Precinct 3,Arlington,-,3,2501701605,01605,Town
25,017,000070,25017000070,Arlington Town Precinct 4,Arlington,-,4,2501701605,01605,Town
25,017,000071,25017000071,Arlington Town Precinct 5,Arlington,-,5,2501701605,01605,Town
25,017,000072,25017000072,Arlington Town Precinct 6,Arlington,-,6,2501701605,01605,Town
25,017,000073,25017000073,Arlington Town Precinct 7,Arlington,-,7,2501701605,01605,Town
25,017,000074,25017000074,Arlington Town Precinct 8,Arlington,-,8,2501701605,01605,Town
25,017,000075,25017000075,Arlington Town Precinct 9,Arlington,-,9,2501701605,01605,Town
25,017,000077,25017000077,Ashby Town Precinct 1,Ashby,-,1,2501701955,01955,Town
25,017,000079,25017000079,Ashland Town Precinct 1,Ashland,-,1,2501702130,02130,Town
25,017,000080,25017000080,Ashland Town Precinct 2,Ashland,-,2,2501702130,02130,Town
25,017,000081,25017000081,Ashland Town Precinct 3,Ashland,-,3,2501702130,02130,Town
25,017,000082,25017000082,Ashland Town Precinct 4,Ashland,-,4,2501702130,02130,Town
25,017,000083,25017000083,Ashland Town Precinct 5,Ashland,-,5,2501702130,02130,Town
25,017,000105,25017000105,Ayer Town Precinct 1,Ayer,-,1,2501703005,03005,Town
25,017,000106,25017000106,Ayer Town Precinct 2,Ayer,-,2,2501703005,03005,Town
25,017,000123,25017000123,Bedford Town Precinct 1,Bedford,-,1,2501704615,04615,Town
25,017,000124,25017000124,Bedford Town Precinct 2,Bedford,-,2,2501704615,04615,Town
25,017,000125,25017000125,Bedford Town Precinct 3,Bedford,-,3,2501704615,04615,Town
25,017,000126,25017000126,Bedford Town Precinct 4,Bedford,-,4,2501704615,04615,Town
25,017,000136,25017000136,Belmont Town Precinct 1,Belmont,-,1,2501705070,05070,Town
25,017,000137,25017000137,Belmont Town Precinct 2,Belmont,-,2,2501705070,05070,Town
25,017,000138,25017000138,Belmont Town Precinct 3,Belmont,-,3,2501705070,05070,Town
25,017,000139,25017000139,Belmont Town Precinct 4,Belmont,-,4,2501705070,05070,Town
25,017,000140,25017000140,Belmont Town Precinct 5,Belmont,-,5,2501705070,05070,Town
25,017,000141,25017000141,Belmont Town Precinct 6,Belmont,-,6,2501705070,05070,Town
25,017,000142,25017000142,Belmont Town Precinct 7,Belmont,-,7,2501705070,05070,Town
25,017,000143,25017000143,Belmont Town Precinct 8,Belmont,-,8,2501705070,05070,Town
25,017,000160,25017000160,Billerica Town Precinct 1,Billerica,-,1,2501705805,05805,Town
25,017,000161,25017000161,Billerica Town Precinct 10,Billerica,-,10,2501705805,05805,Town
25,017,000162,25017000162,Billerica Town Precinct 11,Billerica,-,11,2501705805,05805,Town
25,017,000163,25017000163,Billerica Town Precinct 2,Billerica,-,2,2501705805,05805,Town
