block_fips,vtd_fips
250056423001035,25005000747
250056423001036,25005000747
250056423001037,25005000751
250056423001038,25005000751
250056423001039,25005000751
250056423001040,25005000747
250056423001041,25005000753
250056423001042,25005000753
250056423001043,25005000753
250056423001044,25005000753
250056423002000,25005000753
250056423002001,25005000753
250056423002002,25005000753
250056423002003,25005000753
250056423002004,25005000753
250056423002005,25005000753
250056423002006,25005000753
250056423002007,25005000753
250056423002008,25005000753
250056423002009,25005000751
250056423002010,25005000751
250056423002011,25005000751
250056423002012,25005000751
250056423002013,25005000751
250056423002014,25005000751
250056423002015,25005000751
250056423002016,25005000751
250056423002017,25005000751
250056423002018,25005000751
250056423002019,25005000751
250056423002020,25005000751
250056423002021,25005000751
250056423002022,25005000751
250056423002023,25005000751
250056423002024,25005000747
250056423002025,25005000747
250056423002026,25005000751
250056423002027,25005000751
250056423002028,25005000751
250056423002029,25005000751
250056423002030,25005000747
250056423002031,25005000747
250056423002032,25005000747
250056423002033,25005000747
250056423002034,25005000747
250056423002035,25005000751
250056423002036,25005000751
250056424001000,25005000753
250056424001001,25005000752
250056424001002,25005000752
250056424001003,25005000751
250056424001004,25005000751
250056424001005,25005000751
250056424001006,25005000751
250056424001007,25005000751
250056424001008,25005000751
250056424001009,25005000751
250056424001010,25005000751
250056424001011,25005000751
250056424001012,25005000752
250056424001013,25005000753
250056424001014,25005000751
250056424001015,25005000751
250056424002000,25005000752
250056424002001,25005000752
250056424002002,25005000751
250056424002003,25005000751
250056424002004,25005000751
250056424002005,25005000751
250056424002006,25005000751
250056424002007,25005000751
250056424002008,25005000751
250056424002009,25005000751
250056424002010,25005000751
250056424002011,25005000751
250056424002012,25005000751
250056424002013,25005000752
250056424002014,25005000752
250056424002015,25005000752
250056424002016,25005000752
250056424002017,25005000752
250056424002018,25005000751
250056424003000,25005000751
250056424003001,25005000751
250056424003002,25005000751
250056424003003,25005000751
250056424003004,25005000751
250056424003005,25005000751
250056424003006,25005000751
250056424003007,25005000751
250056424003008,25005000751
250056424003009,25005000751
250056424003010,25005000751
250056424003011,25005000750
250056424003012,25005000750
250056424003013,25005000750
250056424003014,25005000751
250056424003015,25005000751
250056425001000,25005000753
250056425001001,25005000753
250056425001002,25005000753
250056425001003,25005000753
250056425001004,25005000753
250056425001005,25005000753
250056425001006,25005000753
250056425001007,25005000753
250056425001008,25005000753
250056425001009,25005000753
250056425001010,25005000753
250056425001011,25005000752
250056425001012,25005000752
250056425001013,25005000753
250056425001014,25005000753
250056425001015,25005000753
250056425001016,25005000753
250056425002000,25005000744
250056425002001,25005000744
250056425002002,25005000744
250056425002003,25005000744
250056425002004,25005000755
250056425002005,25005000755
250056425002006,25005000755
250056425002007,25005000755
250056425002008,25005000755
250056425002009,25005000755
250056425002010,25005000753
250056425002011,25005000753
250056425002012,25005000755
250056425002013,25005000753
250056425002014,25005000753
250056425002015,25005000753
250056425002016,25005000754
250056425002017,25005000754
250056425002018,25005000744
250056425002019,25005000744
250056425002020,25005000753
250056425002021,25005000753
250056425002022,25005000753
250056425002023,25005000753
250056425002024,25005000753
250056425002025,25005000753
250056425002026,25005000753
250056425002027,25005000753
250056425002028,25005000753
250056425002029,25005000755
250056425002030,25005000755
250056425002031,25005000744
250056425002032,25005000744
250056425002033,25005000744
250056425002034,25005000753
250056425002035,25005000744
250056425002036,25005000744
250056425002037,25005000744
250056425002038,25005000744
250056425002039,25005000744
250056425002040,25005000744
250056425002041,25005000744
250056425002042,25005000744
250056425002043,25005000744
250056425002044,25005000744
250056425002045,25005000744
250056425002046,25005000744
250056425002047,25005000744
250056425002048,25005000744
250056425002049,25005000744
250056425002050,25005000744
250056425002051,25005000744
250056425002052,25005000744
250056425002053,25005000744
250056425002054,25005000744
250056425002055,25005000744
250056425002056,25005000744
250056425002057,25005000753
250056425002058,25005000753
250056425002059,25005000753
250056425002060,25005000753
250056425002061,25005000753
250056441011000,25005001691
250056441011001,25005001691
250056441011002,25005001691
250056441011003,25005001691
250056441011004,25005001691
250056441011005,25005001691
250056441011006,25005001691
250056441011007,25005001691
250056441011008,25005001691
250056441011009,25005001691
250056441011010,25005001691
250056441011011,25005001691
250056441011012,25005001691
250056441011013,25005001691
250056441011014,25005001691
250056441011015,25005001691
250056441011016,25005001691
250056441011017,25005001691
250056441011018,25005001691
250056441011019,25005001691
250056441011020,25005001691
250056441011021,25005001691
250056441011022,25005001691
250056441011023,25005001691
250056441011024,25005001691
250056441011025,25005001691
250056441011026,25005001691
250056441011027,25005001691
250056441011028,25005001691
250056441011029,25005001691
250056441011030,25005001691
250056441011031,25005001691
250056441011032,25005001691
250056441011033,25005001691
250056441011034,25005001691
250056441011035,25005001691
250056441011036,25005001691
250056441011037,25005001691
250056441011038,25005001691
250056441011039,25005001691
250056441011040,25005001691
250056441011041,25005001691
250056441011042,25005001691
250056441012000,25005001691
250056441012001,25005001691
250056441012002,25005001691
250056441012003,25005001691
250056441012004,25005001691
250056441012005,25005001691
250056441012006,25005001691
250056441012007,25005001691
250056441012008,25005001691
250056441012009,25005001692
250056441012010,25005001692
250056441012011,25005001692
250056441012012,25005001691
250056441012013,25005001692
250056441012014,25005001692
250056441012015,25005001692
250056441012016,25005001692
250056441012017,25005001692
250056441012018,25005001691
250056441012019,25005001692
250056441012020,25005001692
250056441012021,25005001692
250056441012022,25005001692
250056441012023,25005001692
250056441012024,25005001692
250056441012025,25005001692
250056441012026,25005001692
250056441012027,25005001692
250056441012028,25005001692
250056441012029,25005001692
250056441012030,25005001692
250056441012031,25005001692
250056441012032,25005001692
250056441012033,25005001693
250056441012034,25005001693
250056441013000,25005001692
250056441013001,25005001692
250056441013002,25005001692
250056441013003,25005001692
250056441013004,25005001692
250056441013005,25005001692
250056441013006,25005001692
250056441013007,25005001692
250056441013008,25005001692
250056441013009,25005001692
250056441013010,25005001692
250056441013011,25005001692
250056441013012,25005001692
250056441013013,25005001692
250056441014000,25005001692
250056441014001,25005001692
250056441014002,25005001692
250056441014003,25005001692
250056441014004,25005001692
250056441014005,25005001692
250056441014006,25005001692
250056441014007,25005001692
250056441014008,25005001691
250056441014009,25005001692
250056441014010,25005001692
250056441014011,25005001692
250056441014012,25005001692
250056441014013,25005001692
250056441014014,25005001692
250056441014015,25005001692
250056441014016,25005001692
250056441014017,25005001692
250056441014018,25005001692
250056441014019,25005001692
250056441014020,25005001692
250056441014021,25005001692
250056441014022,25005001692
250056441014023,25005001692
250056441014024,25005001692
250056441014025,25005001692
250056441014026,25005001692
250056441014027,25005001692
250056441014028,25005001692
250056441014029,25005001692
250056441014030,25005001692
250056441014031,25005001692
250056441021000,25005001690
250056441021001,25005001690
250056441021002,25005001690
250056441021003,25005001690
250056441021004,25005001690
250056441021005,25005001690
250056441021006,25005001690
250056441021007,25005001690
250056441021008,25005001690
250056441021009,25005001691
250056441021010,25005001690
250056441021011,25005001690
250056441021012,25005001691
250056441021013,25005001691
250056441021014,25005001691
250056441021015,25005001691
250056441021016,25005001691
250056441021017,25005001691
250056441021018,25005001691
250056441021019,25005001691
250056441021020,25005001691
250056441021021,25005001691
250056441021022,25005001691
250056441021023,25005001691
250056441021024,25005001691
250056441021025,25005001691
250056441021026,25005001691
250056441021027,25005001691
250056441021028,25005001691
250056441021029,25005001691
250056441021030,25005001691
250056441021031,25005001691
250056441021032,25005001690
250056441022000,25005001690
250056441022001,25005001690
250056441022002,25005001690
250056441022003,25005001690
250056441022004,25005001690
250056441022005,25005001690
250056441022006,25005001690
250056441022007,25005001690
250056441022008,25005001690
250056441022009,25005001690
250056441022010,25005001690
250056441022011,25005001690
250056441022012,25005001690
250056441022013,25005001690
250056441022014,25005001690
250056441022015,25005001690
250056441022016,25005001690
250056441022017,25005001690
250056441022018,25005001690
250056441022019,25005001690
250056441022020,25005001690
250056441022021,25005001690
250056441022022,25005001690
250056441022023,25005001690
250056441022024,25005001690
250056441022025,25005001690
250056441022026,25005001690
250056441022027,25005001690
250056441022028,25005001690
250056441022029,25005001690
250056441022030,25005001690
250056441022031,25005001690
250056442001000,25005001692
250056442001001,25005001692
250056442001002,25005001693
250056442001003,25005001693
250056442001004,25005001693
250056442001005,25005001693
250056442001006,25005001693
250056442001007,25005001693
250056442001008,25005001693
250056442001009,25005001693
250056442001010,25005001693
250056442001011,25005001693
250056442001012,25005001693
250056442001013,25005001693
250056442001014,25005001693
250056442001015,25005001693
250056442001016,25005001693
250056442001017,25005001693
250056442001018,25005001693
250056442001019,25005001693
250056442001020,25005001693
250056442001021,25005001693
250056442001022,25005001693
250056442001023,25005001693
250056442002000,25005001693
250056442002001,25005001693
250056442002002,25005001693
250056442002003,25005001693
250056442002004,25005001693
250056442002005,25005001693
250056442002006,25005001693
250056442002007,25005001693
250056442002008,25005001693
250056442002009,25005001693
250056442002010,25005001693
250056442002011,25005001693
250056442002012,25005001693
250056442002013,25005001693
250056442002014,25005001693
250056442002015,25005001693
250056442002016,25005001693
250056442002017,25005001693
250056442002018,25005001693
250056442002019,25005001693
250056442002020,25005001693
250056442002021,25005001693
250056442002022,25005001693
250056442002023,25005001693
250056442002024,25005001693
250056442002025,25005001693
250056442002026,25005001693
250056442002027,25005001693
250056442002028,25005001693
250056442002029,25005001693
250056442003000,25005001693
250056442003001,25005001694
250056442003002,25005001694
250056442003003,25005001694
250056442003004,25005001694
250056442003005,25005001694
250056442003006,25005001694
250056442003007,25005001694
250056442003008,25005001694
250056442003009,25005001694
250056442003010,25005001694
250056442003011,25005001694
250056442003012,25005001694
250056442003013,25005001694
250056442003014,25005001694
250056442003015,25005001694
250056442003016,25005001694
250056442003017,25005001694
250056442003018,25005001694
250056442003019,25005001694
250056442003020,25005001694
250056442003021,25005001694
250056442003022,25005001694
250056442003023,25005001694
250056442003024,25005001694
250056442003025,25005001694
250056442003026,25005001694
250056442003027,25005001694
250056442003028,25005001694
250056442003029,25005001694
250056442003030,25005001694
250056442003031,25005001694
250056442003032,25005001694
250056442003033,25005001694
250056442003034,25005001694
250056442003035,25005001694
250056442003036,25005001694
250056442003037,25005001694
250056442003038,25005001694
250056442003039,25005001694
250056442003040,25005001694
250056442003041,25005001694
250056442004000,25005001694
250056442004001,25005001694
250056442004002,25005001694
250056442004003,25005001694
250056442004004,25005001694
250056442004005,25005001694
250056442004006,25005001694
250056442004007,25005001694
250056442004008,25005001694
250056442004009,25005001694
250056442004010,25005001694
250056442004011,25005001694
250056442004012,25005001694
250056442004013,25005001694
250056442004014,25005001694
250056442004015,25005001694
250056442004016,25005001694
250056442004017,25005001694
250056442004018,25005001694
250056442004019,25005001694
250056442004020,25005001694
250056442004021,25005001694
250056442004022,25005001694
250056442004023,25005001694
250056442004024,25005001694
250056442004025,25005001694
250056442004026,25005001694
250056442004027,25005001694
250056442004028,25005001694
250056442004029,25005001694
250056442004030,25005001694
250056442004031,25005001694
250056442004032,25005001694
250056442005000,25005001693
250056442005001,25005001693
250056442005002,25005001693
250056442005003,25005001693
250056442005004,25005001693
250056442005005,25005001693
250056442005006,25005001693
250056442005007,25005001693
250056442005008,25005001693
250056442005009,25005001693
250056442005010,25005001693
250056442005011,25005001693
250056442005012,25005001693
250056442005013,25005001693
250056442005014,25005001693
250056442005015,25005001693
250056442005016,25005001693
250056442005017,25005001693
250056442005018,25005001693
250056442005019,25005001693
250056442006000,25005001693
250056442006001,25005001693
250056442006002,25005001693
250056442006003,25005001693
250056442006004,25005001693
250056442006005,25005001694
250056442006006,25005001694
250056442006007,25005001693
250056442006008,25005001693
250056442006009,25005001694
250056442006010,25005001694
250056442006011,25005001693
250056442006012,25005001693
250056442006013,25005001693
250056451011000,25005001841
250056451011001,25005001841
250056451011002,25005001841
250056451011003,25005001841
250056451011004,25005001841
250056451011005,25005001841
250056451011006,25005001840
250056451011007,25005001842
250056451011008,25005001841
250056451011009,25005001841
250056451011010,25005001842
250056451011011,25005001842
250056451011012,25005001842
250056451011013,25005001842
250056451011014,25005001842
250056451011015,25005001842
250056451011016,25005001842
250056451011017,25005001842
250056451011018,25005001842
250056451011019,25005001842
250056451012000,25005001841
250056451012001,25005001841
250056451012002,25005001841
250056451012003,25005001841
250056451012004,25005001841
250056451012005,25005001841
250056451012006,25005001841
250056451012007,25005001841
250056451012008,25005001841
250056451012009,25005001841
250056451012010,25005001841
250056451012011,25005001841
250056451012012,25005001841
250056451012013,25005001841
250056451012014,25005001841
250056451012015,25005001841
250056451012016,25005001841
250056451012017,25005001841
250056451012018,25005001841
250056451012019,25005001841
250056451012020,25005001841
250056451012021,25005001841
250056451012022,25005001841
250056451012023,25005001841
250056451012024,25005001840
250056451012025,25005001840
250056451012026,25005001840
250056451012027,25005001841
250056451012028,25005001841
250056451012029,25005001840
250056451012030,25005001840
250056451012031,25005001841
250056451012032,25005001841
250056451012033,25005001840
250056451012034,25005001840
250056451012035,25005001840
250056451012036,25005001840
250056451012037,25005001840
250056451012038,25005001840
250056451012039,25005001840
250056451012040,25005001840
250056451012041,25005001840
250056451012042,25005001840
250056451012043,25005001841
250056451013000,25005001840
250056451013001,25005001840
250056451013002,25005001840
250056451013003,25005001840
250056451013004,25005001840
250056451013005,25005001840
250056451013006,25005001840
250056451013007,25005001840
250056451013008,25005001840
250056451013009,25005001840
250056451013010,25005001840
250056451013011,25005001840
250056451014000,25005001840
250056451014001,25005001840
250056451014002,25005001840
250056451014003,25005001840
250056451014004,25005001840
250056451014005,25005001840
250056451014006,25005001840
250056451014007,25005001840
250056451014008,25005001840
250056451014009,25005001840
250056451014010,25005001840
250056451014011,25005001840
250056451014012,25005001840
250056451014013,25005001840
250056451014014,25005001840
250056451014015,25005001840
250056451014016,25005001840
250056451014017,25005001840
250056451014018,25005001840
250056451014019,25005001840
250056451014020,25005001840
250056451014021,25005001840
250056451014022,25005001840
250056451014023,25005001840
250056451014024,25005001840
250056451014025,25005001840
250056451014026,25005001840
250056451014027,25005001840
250056451014028,25005001840
250056451014029,25005001840
250056451014030,25005001840
250056451014031,25005001840
250056451014032,25005001840
250056451014033,25005001840
250056451014034,25005001840
250056451014035,25005001840
250056451014036,25005001840
250056451014037,25005001840
250056451014038,25005001840
250056451014039,25005001840
250056451014040,25005001840
250056451014041,25005001840
250056451014042,25005001840
250056451014043,25005001840
250056451014044,25005001840
250056451021000,25005001839
250056451021001,25005001839
250056451021002,25005001839
250056451021003,25005001839
250056451021004,25005001839
250056451021005,25005001839
250056451021006,25005001839
250056451021007,25005001839
250056451021008,25005001839
250056451021009,25005001839
250056451021010,25005001839
250056451021011,25005001839
250056451021012,25005001839
250056451021013,25005001839
250056451021014,25005001839
250056451021015,25005001839
250056451021016,25005001839
250056451021017,25005001839
250056451021018,25005001839
250056451021019,25005001839
250056451021020,25005001839
250056451021021,25005001839
250056451021022,25005001839
250056451022000,25005001843
250056451022001,25005001841
250056451022002,25005001841
250056451022003,25005001839
250056451022004,25005001839
250056451022005,25005001839
250056451022006,25005001839
250056451022007,25005001839
250056451022008,25005001839
250056451022009,25005001841
250056451022010,25005001841
250056451022011,25005001841
250056451022012,25005001841
250056451022013,25005001841
250056451022014,25005001841
250056451022015,25005001841
250056451022016,25005001841
250056451022017,25005001841
250056451022018,25005001841
250056451022019,25005001841
250056451022020,25005001841
250056451022021,25005001841
250056451022022,25005001841
250056451022023,25005001841
250056451022024,25005001840
250056451022025,25005001841
250056451022026,25005001840
250056451022027,25005001841
250056451023000,25005001839
250056451023001,25005001839
250056451023002,25005001839
250056451023003,25005001839
250056451023004,25005001839
250056451023005,25005001839
250056451023006,25005001839
250056451023007,25005001839
250056451023008,25005001839
250056451023009,25005001839
250056451023010,25005001839
250056451023011,25005001839
250056451023012,25005001839
250056451024000,25005001839
250056451024001,25005001839
250056451024002,25005001839
250056451024003,25005001839
250056451024004,25005001839
250056451024005,25005001839
250056451024006,25005001839
250056451024007,25005001839
250056451024008,25005001839
250056451024009,25005001839
250056451024010,25005001839
250056451024011,25005001839
250056451024012,25005001839
250056451024013,25005001839
250056451024014,25005001839
250056451024015,25005001843
250056451024016,25005001843
250056451024017,25005001843
250056451024018,25005001843
250056451024019,25005001843
250056451024020,25005001843
250056451024021,25005001843
250056451024022,25005001843
250056451024023,25005001843
250056451024024,25005001843
250056451024025,25005001843
250056451024026,25005001843
250056451024027,25005001843
250056451024028,25005001843
250056451024029,25005001839
250056451024030,25005001839
250056451024031,25005001843
250056451024032,25005001843
250056451024033,25005001843
250056451024034,25005001843
250056451024035,25005001839
250056451024036,25005001839
250056451031000,25005001843
250056451031001,25005001843
250056451031002,25005001843
250056451031003,25005001843
250056451031004,25005001843
250056451031005,25005001843
250056451031006,25005001843
250056451031007,25005001843
250056451031008,25005001843
250056451031009,25005001843
250056451031010,25005001843
250056451031011,25005001843
250056451031012,25005001843
250056451031013,25005001843
250056451031014,25005001843
250056451031015,25005001843
250056451031016,25005001843
250056451031017,25005001843
250056451031018,25005001842
250056451031019,25005001842
250056451031020,25005001842
250056451031021,25005001843
250056451031022,25005001843
250056451031023,25005001843
250056451031024,25005001843
250056451031025,25005001843
250056451031026,25005001843
250056451031027,25005001843
250056451031028,25005001843
250056451031029,25005001843
250056451031030,25005001843
250056451031031,25005001843
250056451031032,25005001843
250056451031033,25005001842
250056451031034,25005001843
250056451031035,25005001843
250056451031036,25005001842
250056451031037,25005001842
250056451031038,25005001842
250056451031039,25005001842
250056451031040,25005001843
250056451031041,25005001843
250056451031042,25005001843
250056451031043,25005001843
250056451032000,25005001843
250056451032001,25005001843
250056451032002,25005001843
250056451032003,25005001843
250056451032004,25005001843
250056451032005,25005001843
250056451032006,25005001842
250056451032007,25005001842
250056451032008,25005001842
250056451032009,25005001842
250056451032010,25005001842
250056451032011,25005001842
250056451032012,25005001842
250056451032013,25005001842
250056451032014,25005001842
250056451032015,25005001842
250056451032016,25005001842
250056451032017,25005001842
250056451032018,25005001842
250056451032019,25005001842
250056451032020,25005001842
250056451032021,25005001842
250056451032022,25005001842
250056451032023,25005001842
250056451032024,25005001842
250056451032025,25005001842
250056451032026,25005001841
250056451032027,25005001841
250056451032028,25005001841
250056451032029,25005001841
250056451032030,25005001842
250056451032031,25005001842
250056451032032,25005001841
250056451032033,25005001841
250056451032034,25005001841
250056451032035,25005001842
250056451033000,25005001841
250056451033001,25005001841
250056451033002,25005001841
250056451033003,25005001841
250056451033004,25005001841
250056451033005,25005001841
250056451033006,25005001841
250056451033007,25005001841
250056451033008,25005001841
250056451033009,25005001841
250056451033010,25005001841
250056451033011,25005001841
250056451033012,25005001841
250056451033013,25005001841
250056451033014,25005001841
250056451033015,25005001841
250056451033016,25005001841
250056451033017,25005001841
250056451033018,25005001841
250056451033019,25005001841
250056451033020,25005001841
250056451033021,25005001841
250056451033022,25005001841
250056451033023,25005001841
250056451033024,25005001841
250056451033025,25005001841
250056461011000,25005002013
250056461011001,25005002013
250056461011002,25005002013
250056461011003,25005002013
250056461011004,25005002013
250056461011005,25005002013
250056461011006,25005002013
250056461011007,25005002013
250056461011008,25005002013
250056461011009,25005002015
250056461011010,25005002015
250056461011011,25005002015
250056461011012,25005002015
250056461011013,25005002013
250056461011014,25005002013
250056461011015,25005002013
250056461011016,25005002013
250056461011017,25005002013
250056461011018,25005002013
250056461011019,25005002013
250056461011020,25005002015
250056461011021,25005002015
250056461011022,25005002015
250056461011023,25005002015
250056461011024,25005002015
250056461011025,25005002013
250056461011026,25005002013
250056461011027,25005002016
250056461011028,25005002016
250056461011029,25005002016
250056461012000,25005002015
250056461012001,25005002015
250056461012002,25005002015
250056461012003,25005002015
250056461012004,25005002015
250056461012005,25005002015
250056461012006,25005002015
250056461012007,25005002015
250056461012008,25005002015
250056461012009,25005002015
250056461012010,25005002015
250056461012011,25005002016
250056461012012,25005002016
250056461012013,25005002016
250056461012014,25005002016
250056461012015,25005002016
250056461012016,25005002016
250056461012017,25005002015
250056461012018,25005002015
250056461012019,25005002015
250056461012020,25005002015
250056461012021,25005002015
250056461012022,25005002015
250056461012023,25005002015
250056461012024,25005002015
250056461012025,25005002015
250056461012026,25005002015
250056461012027,25005002015
250056461012028,25005002015
250056461012029,25005002015
250056461012030,25005002015
250056461012031,25005002015
250056461012032,25005002015
250056461012033,25005002015
250056461012034,25005002015
250056461012035,25005002015
250056461012036,25005002015
250056461012037,25005002015
250056461012038,25005002016
250056461012039,25005002015
250056461012040,25005002015
250056461012041,25005002016
250056461012042,25005002016
250056461012043,25005002015
250056461012044,25005002015
250056461012045,25005002015
250056461012046,25005002015
250056461012047,25005002015
250056461012048,25005002015
250056461012049,25005002015
250056461012050,25005002015
250056461012051,25005002015
250056461012052,25005002015
250056461012053,25005002015
250056461012054,25005002015
250056461012055,25005002015
250056461013000,25005002016
250056461013001,25005002016
250056461013002,25005002016
250056461013003,25005002016
250056461013004,25005002016
250056461013005,25005002016
250056461013006,25005002016
250056461013007,25005002016
250056461013008,25005002016
250056461013009,25005002016
250056461013010,25005002016
250056461013011,25005002016
250056461013012,25005002016
250056461013013,25005002016
250056461013014,25005002016
250056461013015,25005002016
250056461013016,25005002016
250056461013017,25005002016
250056461013018,25005002016
250056461013019,25005002016
250056461014000,25005002013
250056461014001,25005002013
250056461014002,25005002013
250056461014003,25005002013
250056461014004,25005002013
250056461014005,25005002013
250056461014006,25005002013
250056461014007,25005002013
250056461014008,25005002013
250056461014009,25005002013
250056461014010,25005002013
250056461014011,25005002013
250056461014012,25005002013
250056461014013,25005002013
250056461014014,25005002013
250056461014015,25005002013
250056461014016,25005002013
250056461014017,25005002013
250056461014018,25005002013
250056461014019,25005002013
250056461014020,25005002013
250056461014021,25005002013
250056461014022,25005002013
250056461014023,25005002013
250056461014024,25005002013
250056461014025,25005002013
250056461014026,25005002013
250056461014027,25005002013
250056461014028,25005002013
250056461014029,25005002013
250056461014030,25005002013
250056461014031,25005002013
250056461014032,25005002013
250056461031000,25005002015
250056461031001,25005002015
250056461031002,25005002015
250056461031003,25005002015
250056461031004,25005002015
250056461031005,25005002016
250056461031006,25005002016
250056461031007,25005002016
250056461031008,25005002015
250056461031009,25005002014
250056461031010,25005002015
250056461031011,25005002014
250056461031012,25005002014
250056461031013,25005002014
250056461031014,25005002014
250056461031015,25005002014
250056461031016,25005002014
250056461031017,25005002014
250056461031018,25005002014
250056461031019,25005002014
250056461031020,25005002014
250056461031021,25005002014
250056461031022,25005002014
250056461031023,25005002014
250056461031024,25005002014
250056461031025,25005002014
250056461031026,25005002014
250056461031027,25005002014
250056461031028,25005002014
250056461031029,25005002014
250056461031030,25005002014
250056461031031,25005002014
250056461031032,25005002015
250056461031033,25005002014
250056461031034,25005002014
250056461031035,25005002014
250056461031036,25005002014
250056461031037,25005002014
250056461032000,25005002016
250056461032001,25005002016
250056461032002,25005002016
250056461032003,25005002016
250056461032004,25005002016
250056461032005,25005002016
250056461032006,25005002016
250056461032007,25005002016
250056461032008,25005002016
250056461032009,25005002016
250056461032010,25005002016
250056461032011,25005002017
250056461032012,25005002017
250056461032013,25005002017
250056461032014,25005002017
250056461032015,25005002013
250056461032016,25005002017
250056461032017,25005002017
250056461032018,25005002017
250056461032019,25005002017
250056461032020,25005002017
250056461032021,25005002017
250056461032022,25005002017
250056461033000,25005002016
250056461033001,25005002016
250056461033002,25005002016
250056461033003,25005002017
250056461033004,25005002017
250056461033005,25005002017
250056461033006,25005002017
250056461033007,25005002017
250056461033008,25005002017
250056461033009,25005002017
250056461033010,25005002017
250056461041000,25005002014
250056461041001,25005002014
250056461041002,25005002014
250056461041003,25005002014
250056461041004,25005002014
250056461041005,25005002014
250056461041006,25005002014
250056461041007,25005002014
250056461041008,25005002014
250056461041009,25005002014
250056461041010,25005002014
250056461041011,25005002014
250056461041012,25005002014
250056461041013,25005002014
250056461041014,25005002014
250056461041015,25005002014
250056461041016,25005002014
250056461041017,25005002014
250056461041018,25005002014
250056461041019,25005002014
250056461041020,25005002014
250056461041021,25005002014
250056461041022,25005002014
250056461041023,25005002014
250056461041024,25005002014
250056461041025,25005002014
250056461041026,25005002014
250056461042000,25005002017
250056461042001,25005002017
250056461042002,25005002017
250056461042003,25005002017
250056461042004,25005002017
250056461042005,25005002017
250056461042006,25005002017
250056461042007,25005002017
250056461042008,25005002017
250056461042009,25005002017
250056461042010,25005002017
250056461042011,25005002017
250056461042012,25005002017
250056461042013,25005002017
250056461042014,25005002017
250056461042015,25005002017
250056461042016,25005002017
250056461042017,25005002017
250056461042018,25005002017
250056461042019,25005002017
250056461042020,25005002017
250056461042021,25005002017
250056461042022,25005002017
250056461042023,25005002017
250056461042024,25005002017
250056461042025,25005002017
250056461043000,25005002014
250056461043001,25005002014
250056461043002,25005002014
250056461043003,25005002014
250056461043004,25005002014
250056461043005,25005002014
250056461043006,25005002014
250056461043007,25005002017
250056461043008,25005002017
250056461043009,25005002017
250056461043010,25005002014
250056461043011,25005002014
250056461043012,25005002014
250056461043013,25005002017
250056461043014,25005002017
250056461043015,25005002017
250056461043016,25005002017
250056461043017,25005002017
250056461043018,25005002017
250056461043019,25005002017
250056461043020,25005002017
250056461043021,25005002017
250056461043022,25005002017
250056461043023,25005002017
250056461043024,25005002017
250056461043025,25005002014
250056461043026,25005002014
250056501011000,25005001304
250056501011001,25005001304
250056501011002,25005001304
250056501011003,25005001304
250056501011004,25005001304
250056501011005,25005001304
250056501011006,25005001304
250056501011007,25005001304
250056501011008,25005001304
250056501011009,25005001304
250056501011010,25005001304
250056501011011,25005001304
250056501011012,25005001304
250056501011013,25005001304
250056501011014,25005001304
250056501011015,25005001304
250056501011016,25005001304
250056501011017,25005001304
250056501011018,25005001304
250056501011019,25005001304
250056501011020,25005001304
250056501011021,25005001304
250056501011022,25005001304
250056501011023,25005001304
250056501011024,25005001304
250056501011025,25005001304
250056501011026,25005001304
250056501011027,25005001304
250056501011028,25005001304
250056501011029,25005001304
250056501011030,25005001304
250056501011031,25005001304
250056501011032,25005001304
250056501011033,25005001304
250056501011034,25005001304
250056501012000,25005001304
250056501012001,25005001304
250056501012002,25005001303
250056501012003,25005001303
250056501012004,25005001304
250056501012005,25005001304
250056501012006,25005001303
250056501012007,25005001304
250056501012008,25005001304
250056501012009,25005001304
250056501012010,25005001304
250056501012011,25005001303
250056501012012,25005001303
250056501012013,25005001303
250056501012014,25005001303
250056501012015,25005001303
250056501012016,25005001303
250056501012017,25005001303
250056501013000,25005001303
250056501013001,25005001303
250056501013002,25005001303
250056501013003,25005001303
250056501013004,25005001303
250056501013005,25005001302
250056501013006,25005001303
250056501013007,25005001303
250056501013008,25005001302
250056501013009,25005001302
250056501013010,25005001302
250056501013011,25005001302
250056501013012,25005001302
250056501013013,25005001302
250056501013014,25005001302
250056501013015,25005001302
250056501013016,25005001302
250056501013017,25005001302
250056501013018,25005001302
250056501013019,25005001302
250056501013020,25005001302
250056501013021,25005001302
250056501013022,25005001302
250056501013023,25005001302
250056501013024,25005001306
250056501013025,25005001306
250056501013026,25005001306
250056501013027,25005001306
250056501013028,25005001302
250056501021000,25005001303
250056501021001,25005001303
250056501021002,25005001303
250056501021003,25005001303
250056501021004,25005001303
250056501021005,25005001303
250056501021006,25005001303
250056501021007,25005001303
250056501021008,25005001302
250056501021009,25005001302
250056501021010,25005001302
250056501021011,25005001302
250056501021012,25005001302
250056501021013,25005001302
250056501022000,25005001305
250056501022001,25005001305
250056501022002,25005001305
250056501022003,25005001305
250056501022004,25005001305
250056501022005,25005001305
250056501022006,25005001305
250056501022007,25005001305
250056501022008,25005001305
250056501022009,25005001305
250056501022010,25005001305
250056501022011,25005001305
250056501022012,25005001305
250056501022013,25005001305
250056501022014,25005001305
250056501022015,25005001305
250056501022016,25005001305
250056501022017,25005001305
250056501022018,25005001305
250056501022019,25005001305
250056501022020,25005001305
250056501023000,25005001306
250056501023001,25005001306
250056501023002,25005001306
250056501023003,25005001306
250056501023004,25005001306
250056501023005,25005001306
